11.639379057690169	9.032598419181056	1.0
8.234979398063775	12.330674660233798	1.0
9.27550351932992	8.571043997850175	1.0
8.022209630323765	11.989759188082537	1.0
11.210800715694043	10.628609797774189	1.0
8.911406342975761	8.457220428775056	1.0
8.925973167117583	7.3247710535754535	1.0
10.097573375424965	12.00850020717817	1.0
10.679226093826763	7.019203610731061	1.0
11.986358462251651	13.923047526597806	1.0
9.712842043776108	11.333361155657876	1.0
11.530720676109233	8.85871943687667	1.0
13.259189756487265	9.778505844189356	1.0
9.071440837162637	9.799400599622283	1.0
7.781676740451676	10.100450744584524	1.0
8.964919925357734	13.584139972962388	1.0
13.59589733280265	8.360350391080992	1.0
12.163744326644402	9.637169927542653	1.0
9.854009045742208	9.675448526768069	1.0
10.602036116109756	10.13473511748528	1.0
11.219854341484373	11.613978566626406	1.0
11.689607088458057	6.531734228760488	1.0
14.171738458522409	8.747240766171062	1.0
7.835265609339453	11.579210557269313	1.0
10.185900566129932	10.223080241284316	1.0
11.43180466602434	5.490823658304101	1.0
9.017572825938519	9.520497534737531	1.0
6.331686122516929	11.036420504544196	1.0
13.753828121198234	10.94814116725239	1.0
8.190344282815186	11.252011234994747	1.0
11.846555536445411	10.94302029508855	1.0
12.64036086907703	11.430591574024112	1.0
8.298654614851905	8.901031499368917	1.0
9.482106427799962	11.907917409831336	1.0
8.721693878206084	8.859490599546316	1.0
12.833497249192606	13.02796199841272	1.0
10.077530004984581	9.535094246517014	1.0
13.00046394294713	12.243542493820808	1.0
11.464385086905748	10.022883754125083	1.0
10.906431632992632	10.5123466932464	1.0
7.301837473701914	11.181069585515946	1.0
9.017454395626558	7.7774365578184215	1.0
7.7223854568660855	6.4341081710662715	1.0
8.617206250007913	8.395062839904707	1.0
10.377373454326959	12.166771779956214	1.0
6.140982408450553	4.630419351707233	1.0
6.524672445988257	11.880352690654668	1.0
11.460938244798685	6.5949151530271255	1.0
9.569773403943625	11.419910469251327	1.0
13.516336103174828	10.421483742551434	1.0
10.219315898494026	11.358525548021882	1.0
7.978707549202463	10.58571151968706	1.0
10.369697683072948	11.709524726031848	1.0
11.090289936661875	7.7899557266225505	1.0
10.443035059822616	7.4506337331234915	1.0
8.03350975911768	11.988006401218469	1.0
10.933219029014843	9.098668616723984	1.0
8.07956744778307	6.6459785537852705	1.0
10.90613032794359	7.538646171117506	1.0
8.039401848045742	10.190008609534694	1.0
8.993630588722096	10.289851102753161	1.0
10.64315982828797	10.878371018096336	1.0
12.954827702648092	10.893199487290403	1.0
9.663711261247675	9.296711662018888	1.0
9.808079011395282	6.696028995765042	1.0
10.327816993430485	12.148696490463621	1.0
10.510286767968557	8.959802523662189	1.0
8.958429528979556	11.918466090452473	1.0
12.868419852398475	8.663717361277065	1.0
10.847701719089084	8.703262557203395	1.0
14.87876252535299	11.790019711042442	1.0
11.837297308329019	8.355616723808627	1.0
9.151667520918192	7.638605450597247	1.0
8.677156114458327	9.548202342107729	1.0
10.536473423745965	10.737529792954003	1.0
8.764611301991255	14.935538328723133	1.0
8.325104119275366	10.047743078850662	1.0
8.676526493657649	11.797684448765214	1.0
8.391421412414195	11.498472971288027	1.0
8.351130925641959	8.829188285849582	1.0
6.987214989124091	8.601215432068251	1.0
7.187986717899717	11.066029165213282	1.0
11.224953337923537	7.817962945818167	1.0
8.503867158824791	11.71566578673947	1.0
12.207966967917676	10.21111569411086	1.0
11.6420845204034	7.509465719404838	1.0
11.26023520455169	10.308263561870191	1.0
9.93413709160278	9.576791729210905	1.0
10.22560609735872	8.439433499185823	1.0
7.730815588522417	5.921159690638115	1.0
8.97895987670719	12.331255659418543	1.0
11.623477946415191	12.654903789533853	1.0
11.99861341160706	7.980891590450078	1.0
9.466742411297735	11.997105131893989	1.0
7.281122429967313	8.118662357192619	1.0
10.031919671048172	12.346345444539441	1.0
10.151812117596538	7.882852632798372	1.0
11.945507560943078	7.543319288246641	1.0
11.480454019175072	13.020943485531657	1.0
7.962409190420059	10.372239802853537	1.0
16.0681046871165	10.180614356646302	1.0
9.97848478332575	7.502681530430234	1.0
13.405211918861447	7.192154441234344	1.0
12.918183356357739	10.757219010271314	1.0
7.510354764236245	7.805648557886112	1.0
6.360949246983306	10.921345891043442	1.0
9.91722091100639	8.627561079480852	1.0
8.873946873439046	8.774005784499652	1.0
10.819883355446398	11.454731301703148	1.0
7.8257691850547095	12.740509524530106	1.0
10.175904748243507	12.847393016861727	1.0
7.486772725857335	12.843792428817274	1.0
12.359243853534881	13.559489799516992	1.0
14.65532992693456	12.346005997470733	1.0
11.400161619502988	11.124460174300316	1.0
9.67896675877747	9.483700777062662	1.0
13.680716282666161	11.579027664560272	1.0
10.784650485410564	12.21498117737384	1.0
6.485754991291679	5.374082129251767	1.0
10.109967475862803	8.30932683973467	1.0
14.457613195905994	8.030099398859361	1.0
9.199500696565117	13.544685039266918	1.0
9.606484297440389	8.407870282387687	1.0
7.5486749245687115	11.023191993247197	1.0
7.41041804206645	9.924638654157867	1.0
6.412816265302313	9.427918229526012	1.0
9.03355976808093	9.369347607069855	1.0
9.029051715444721	7.992157196686863	1.0
12.354376165913402	9.042348748512428	1.0
8.389751686864127	10.91519646049624	1.0
9.218380284066352	10.937656524531358	1.0
8.300636542781362	7.872593836022395	1.0
10.789071671002823	10.506194660211733	1.0
14.043951273971139	9.07304995024594	1.0
13.637468183389709	13.147633941382527	1.0
12.210538511720998	10.854063362123629	1.0
9.217951047629116	10.835251162917892	1.0
8.863931036696181	10.224066194568836	1.0
6.209118146850283	12.054614865217951	1.0
11.448273451444592	6.6737315932452255	1.0
6.619963626672426	8.675399273558883	1.0
12.250085251967313	14.092447099705815	1.0
11.07365790118917	13.101726090589105	1.0
6.425715804159159	9.709792138189709	1.0
10.492138495318901	8.505424870199613	1.0
10.264328724478347	7.684507156960969	1.0
8.09625753243469	10.718982381063093	1.0
7.071045563523674	13.723976103290772	1.0
12.529478792681957	8.444263021937928	1.0
7.99193024235151	8.40339422099187	1.0
9.09354298101114	10.979497419466194	1.0
11.474649293403305	9.056631262968956	1.0
12.27242829984414	7.63391234294998	1.0
7.368626311917868	9.138732512647408	1.0
11.85961379292688	10.38095120056711	1.0
13.122423738061915	9.575368232969527	1.0
8.756786286794041	5.4867005423218105	1.0
9.870250506372054	3.795465538886062	1.0
12.40201160557188	11.78532164956306	1.0
7.4920162282935845	10.279387130879218	1.0
11.927405898671726	7.744650825057407	1.0
9.18373905233724	14.55739222652715	1.0
8.679955985117683	11.912214988868499	1.0
7.685492959840266	6.330382551452682	1.0
12.196611347287703	8.073488720824882	1.0
14.092693397752395	10.112211024202631	1.0
6.2270051322468	8.8518983629624	1.0
10.511998438746136	7.271517591546001	1.0
13.281126505535212	13.030919683212952	1.0
12.306308226569607	11.736046467164588	1.0
9.302086900276205	8.632457071240843	1.0
10.297687540555552	13.713157032521124	1.0
14.882673669316159	9.261219805167762	1.0
13.068023807484778	12.720806425475548	1.0
13.188549252580403	8.680767138577776	1.0
8.2200866305949	12.605063741975053	1.0
9.00928754775423	11.27985546240444	1.0
6.144979275602948	12.030437810027012	1.0
9.088314543381934	13.905714728469842	1.0
9.796977559856597	7.994141609310796	1.0
11.843148431178307	10.278894606900186	1.0
9.699350007799334	10.237332114044623	1.0
7.251832630132762	7.035828148226019	1.0
8.775205402232505	11.167937241554839	1.0
7.701281923376286	11.808879880286081	1.0
10.4025160005818	10.853797195714257	1.0
7.31594592795228	11.536380573344816	1.0
10.498706645181628	9.459283319447023	1.0
12.450937998241018	7.542804261091905	1.0
10.185760910035915	9.187254345349933	1.0
11.853780890459523	4.718612877822821	1.0
8.450852396870642	8.733234695201457	1.0
10.863031149644772	6.260419839252794	1.0
12.772051272841479	7.301393792601923	1.0
12.134974513496022	6.538813953909889	1.0
6.403391060076726	12.714203376691314	1.0
11.330427877620213	10.18979824833071	1.0
10.620011472992218	7.863637247177208	1.0
10.305296837403539	7.384348550177787	1.0
10.587641205281976	7.9584690606734725	1.0
8.818563614972552	11.141758995660393	1.0
9.732201638904902	13.095592497784256	1.0
9.892840509668309	9.248375348827004	1.0
12.912249491034366	8.542303050768457	1.0
6.776017476463008	6.6638913761603265	1.0
12.472537821324057	6.645266761024397	1.0
9.816560004102186	13.079281021038883	1.0
8.924508656992623	11.020244364962224	1.0
9.965437065744071	10.342515390533856	1.0
14.346532401557115	9.64304854491783	1.0
9.37267573347019	9.100543696400852	1.0
4.334508456257289	5.74357513977527	1.0
6.225782852566111	11.469529665539609	1.0
9.413384232025319	8.357879425183697	1.0
9.742751595051057	12.875689130872885	1.0
7.10041482290586	11.52099012189417	1.0
10.053460900861376	10.115578022831587	1.0
5.797446612380084	10.257775632756864	1.0
11.850419087723013	10.648402878859539	1.0
10.729551379749742	8.424108563617358	1.0
9.613037344635332	10.477417650948073	1.0
12.814401458642333	11.318357330720323	1.0
8.611664435116067	6.045279610298461	1.0
11.856754306745156	11.972070697244892	1.0
7.380175340352228	9.35871505372967	1.0
14.259084021192958	10.402976217303468	1.0
10.972429491037884	7.041784099461662	1.0
9.253834122101313	10.318709256548118	1.0
11.356019899042296	9.330876552929894	1.0
9.896612547698634	13.025837128379214	1.0
8.678563454916151	8.12456290496624	1.0
10.26764500356483	12.127935861173462	1.0
7.744806053288423	13.303937655951046	1.0
9.360773550570903	12.564403378311326	1.0
11.652445842570152	8.831377530885412	1.0
12.286425420905475	8.670861690792155	1.0
9.697656926672334	10.303042981054336	1.0
5.471991086584184	6.461882765160526	1.0
9.742398758239894	5.531020034441897	1.0
8.273872761883663	7.139406658449463	1.0
9.245179220632231	7.219749300818446	1.0
11.592088507260229	7.433706719962641	1.0
7.550590046852756	16.341697813178364	1.0
8.014861550851677	11.364072517416162	1.0
12.867118164921894	9.280788975770575	1.0
13.711218591433221	11.673435876770776	1.0
12.864143670759157	9.682037111012551	1.0
10.607502258336506	6.471375035667201	1.0
8.796616840667967	6.9156561788918705	1.0
8.375563950795305	7.321250008157072	1.0
15.426959368774824	7.157759305641498	1.0
8.09641223719094	15.8466221788941	1.0
10.525361839307763	7.46109570877972	1.0
7.1965457095767125	4.149592132057933	1.0
10.310661961429759	8.895107771869114	1.0
7.246754213417325	12.86883720613046	1.0
7.430435649803074	11.124808084443501	1.0
10.060999843373006	6.153341273534573	1.0
8.275246738109718	13.922468007154198	1.0
10.633972656029284	10.682567898991007	1.0
8.962739291456794	6.102993959818882	1.0
6.293972789965705	8.105225520594002	1.0
8.833264475132783	9.253426784125642	1.0
6.575086198238278	7.658730276969324	1.0
8.229552579815646	12.262674110937214	1.0
12.156917250356507	10.55451996969553	1.0
10.8586304801836	6.236640599670576	1.0
10.16051441349172	11.175523955874427	1.0
9.256248148759312	6.874055050171318	1.0
12.160264170787654	10.570914294404881	1.0
10.387330340411033	9.994055898625268	1.0
13.517531945526613	8.546455144764792	1.0
14.654570983373358	7.180984363191258	1.0
8.067043697096272	12.577179805517915	1.0
7.849361809388714	8.939825561487629	1.0
13.271216462208557	10.621545219878938	1.0
10.32902675050071	11.00087682148419	1.0
7.81361329098864	9.361672513114154	1.0
10.296934616571786	11.906416232137275	1.0
12.54154972082022	12.392027142081746	1.0
11.162003220528442	9.58135780346457	1.0
8.080619278302041	13.544349949993155	1.0
8.33155394729592	8.049905851670967	1.0
11.325504666973456	12.208154773595252	1.0
12.813157361694506	12.057960500415756	1.0
8.393684904899407	10.159364428648866	1.0
11.071562951142987	13.882206758618937	1.0
4.801408677237122	8.106701360530817	1.0
6.116693943672887	12.194007045160875	1.0
9.544032065639591	12.741717471208272	1.0
9.930265908421148	10.004267295497076	1.0
12.353408918008322	5.287255374959165	1.0
9.410757052423168	12.32670855195803	1.0
8.323845143036444	10.940481607211117	1.0
11.788940381302222	11.668992018583559	1.0
7.461450541303675	14.257352084962424	1.0
10.908077270907079	12.26636798976342	1.0
9.986979759353606	10.667357190981798	1.0
13.446076665332008	9.944843548653745	1.0
7.209633414907339	12.919477684517929	1.0
11.154354030116298	11.41091601698607	1.0
6.920513013729905	6.523940294153741	1.0
9.45083519138628	12.81933515572089	1.0
12.595623181470152	6.706686890483814	1.0
11.96567279608244	9.378300810842001	1.0
8.283317097529412	11.622202432804547	1.0
5.577076149799758	8.441987219556832	1.0
11.124645500147256	11.975147359496148	1.0
9.213435520218638	7.206611367406893	1.0
11.717325732896747	12.840373152523682	1.0
10.289529711386711	11.574318727578412	1.0
7.980779931900413	7.847211194149494	1.0
10.177599159090892	11.79002704031256	1.0
7.657668332520247	11.294011803666063	1.0
8.742131125568209	10.85379091236329	1.0
8.788209821640795	9.892907700729232	1.0
6.645667284718948	10.642040888543455	1.0
12.175824910652272	11.202931631576554	1.0
10.849942227127533	10.536764748961753	1.0
12.947168254441381	13.86198201416524	1.0
9.506662605487662	9.67674809421748	1.0
6.964816642934008	12.708163543399543	1.0
11.596289147691401	11.21559437058678	1.0
8.129102006696591	7.508164050678815	1.0
12.66820974956131	11.15237556108306	1.0
8.00202307515389	11.670828641712015	1.0
10.896082083959554	8.375267544392342	1.0
9.244434126173324	8.493197306599475	1.0
11.04101051608362	10.998197089183483	1.0
7.294821013149639	8.496413947835311	1.0
9.396476982114267	9.970522409955581	1.0
8.828718352070654	5.357423092829305	1.0
13.478000140341416	11.99221647817653	1.0
9.605731805050771	13.883086626950732	1.0
6.24883966366513	11.410429958322377	1.0
6.199985410726024	17.004289550426037	1.0
8.446388420716506	15.25179970208519	1.0
10.018207406925303	10.036335519428885	1.0
7.99999035131729	8.526030031152574	1.0
10.699946407920793	10.57734960967916	1.0
5.686415770715904	7.102095375124713	1.0
9.357930612935968	12.485241022217274	1.0
8.797528750973727	10.999915752315182	1.0
8.918817735631029	8.516925399914305	1.0
12.798684429833047	8.138730963630286	1.0
12.418420578254986	11.663485305090125	1.0
7.291507234944136	13.000891678891206	1.0
8.398222160759108	12.05424282730317	1.0
13.492328275797641	11.503583252174707	1.0
10.582767467171633	10.374194551839334	1.0
7.189505102375913	14.003314302789605	1.0
9.980409506274125	9.646442971057185	1.0
11.598742752632301	8.137139766783857	1.0
7.465045922424743	9.1818891173675	1.0
12.302860157270121	9.37863587172074	1.0
7.805530411896703	11.422013250684259	1.0
10.518084253914743	9.563913640734665	1.0
13.3950157175383	7.348143704695277	1.0
10.174414665620409	11.77578718314037	1.0
7.080648513145539	9.910389464000176	1.0
7.597907387892506	9.877838314597197	1.0
8.120621594806074	9.095995498625868	1.0
7.372794656735187	9.151855566516067	1.0
12.063124858584231	9.270752421138258	1.0
11.383611329968822	10.609155943330858	1.0
7.354940229724221	6.037522945050608	1.0
9.354588890445518	9.48148952339379	1.0
6.544409999993917	9.442580110367981	1.0
7.179365082966202	10.679354584778888	1.0
8.419537266460548	12.354295096615626	1.0
12.788065429651173	9.66194286775259	1.0
6.722694918191303	9.178801747114754	1.0
10.366011155274101	9.903113232932549	1.0
11.14751225076334	10.756241591312998	1.0
8.928852741237664	9.175515522287936	1.0
12.33570678709926	9.693189440400445	1.0
12.038510145496637	11.478766659746531	1.0
14.834546541980158	7.292104936419063	1.0
9.891221603523817	13.216656296051402	1.0
12.190879501137074	10.128005154941588	1.0
12.606248465968097	8.398379054402652	1.0
10.489768032516436	13.614234523570275	1.0
7.363961607684839	10.997250100172629	1.0
11.027646880335592	6.919298153513359	1.0
10.573434093360639	7.534721014836146	1.0
11.345521627685123	13.195270018433302	1.0
8.302757467298843	8.346615258376982	1.0
9.031937194354015	11.782326742548982	1.0
11.229028336518061	11.621610391794517	1.0
8.13435998697179	10.575740989851687	1.0
8.94019583595436	7.539810314368773	1.0
8.581233289926255	6.987946573538258	1.0
11.173480252843962	10.238402410404037	1.0
11.802730778993817	8.319283043296208	1.0
8.395259671815307	12.965913687504885	1.0
12.567947811847334	12.485694164382062	1.0
13.015351626555631	8.942588006858813	1.0
9.131272125210822	8.774490189616147	1.0
8.664040104084664	11.031152633697417	1.0
11.802839310988768	9.660364202723208	1.0
9.944301934065741	7.2931791826964565	1.0
9.758110167796854	8.861649164203197	1.0
14.261661892239019	7.63635858944937	1.0
10.550728838896086	10.914366555187993	1.0
9.934409676674347	7.292148026602974	1.0
7.013667803549868	6.180535095359458	1.0
11.712704006179388	7.411011464260026	1.0
10.564237235006606	8.834041630638927	1.0
7.1912426973893275	15.335978143266761	1.0
9.435499560320432	13.431873284799597	1.0
14.214351627295482	10.75383605144713	1.0
10.789427210567423	9.330775869246795	1.0
9.626105156874427	12.498955096928182	1.0
8.5047760167014	7.594080340405186	1.0
8.452040330997272	9.171486239159414	1.0
9.306105944381265	8.029625938580102	1.0
11.32704739997099	10.232177072897278	1.0
7.7489913048298416	11.230789948996323	1.0
7.260145590108971	8.36920840829637	1.0
7.373387717352903	9.213396118919338	1.0
10.04597811296787	9.62998841058005	1.0
11.561868207456259	14.191753785191828	1.0
12.47404922481924	9.000461844346116	1.0
10.555798067074367	12.126202626714836	1.0
12.327128717603992	3.5991601963735977	1.0
9.940236057230715	5.670641215052541	1.0
7.177092962184265	9.36037731560033	1.0
9.528735615201551	9.58480068646116	1.0
12.388698382379658	12.328660185741974	1.0
12.029528073333172	9.54858005583427	1.0
13.08040354862622	14.566528727482673	1.0
9.800326728484288	7.508676840545237	1.0
8.479924905454803	11.434380426073147	1.0
11.34825476944239	8.943809161897288	1.0
7.431459311670101	11.107738361316718	1.0
11.062634396169809	9.039301167916108	1.0
13.513154251936108	7.2717174062906995	1.0
10.435414174228901	11.658275394572467	1.0
10.783273140776906	8.84504868629848	1.0
6.654605330842031	6.9653753063228905	1.0
11.353520969634774	5.213558897577669	1.0
9.237155991107054	9.52443234095084	1.0
8.271970463402031	7.777930325539872	1.0
12.669455117458138	12.905706256403388	1.0
9.38304208705832	12.770095707317449	1.0
7.702970560502059	8.83039291805511	1.0
9.70135962155526	9.776429209068326	1.0
6.266236329322738	8.044562789913105	1.0
10.869893610326232	6.958427930991437	1.0
9.880931365929486	10.737750929403445	1.0
12.263281834744571	9.714205984420381	1.0
11.724413551747915	10.557104998727588	1.0
10.11794930293377	10.213501856348106	1.0
9.560029814488626	12.811685443694534	1.0
9.636843275790385	9.73595121021441	1.0
9.625940084277136	11.461420649031503	1.0
7.29124638341984	10.866119490486374	1.0
9.684010548407441	9.017148688984559	1.0
9.166146769117551	9.370801914159998	1.0
8.351625479652693	10.577318682613384	1.0
11.918808472847575	6.203937504440636	1.0
14.271816337686982	8.69179294439755	1.0
10.28759974624433	7.571359054754993	1.0
6.687812246221739	8.434140220589072	1.0
9.95437729837216	7.93514795152257	1.0
12.043346255604614	4.603326997183967	1.0
10.256008163630549	7.761737764989389	1.0
9.161589111413488	11.76455104177624	1.0
8.523695361135164	6.7496427577935165	1.0
9.977931129002808	14.513422655465888	1.0
11.075619059036494	11.671325524256954	1.0
9.300658777085214	9.049918452026231	1.0
8.246150494025496	8.084761769767987	1.0
10.897997409062118	7.049717840355168	1.0
11.425793126414007	11.206901651130517	1.0
10.249494803552084	10.05584508563589	1.0
10.422742007903544	11.963408098435014	1.0
13.875822639607383	9.562457440658841	1.0
11.736401322756361	9.914968766376283	1.0
10.923320826334525	7.057498763222059	1.0
11.645529779916323	11.218597931587414	1.0
10.344711733487067	7.082226823059582	1.0
13.736205502378002	7.183472870057484	1.0
6.686724122429533	8.58089371828823	1.0
10.149725252368086	9.4517415362665	1.0
6.431765537252132	7.768808289900749	1.0
7.991016072680479	10.095827143271993	1.0
10.511280844244205	8.010480095860983	1.0
7.682706378562591	10.954093016165952	1.0
8.795249862253533	8.327911640987693	1.0
12.012648121731864	10.35099291114967	1.0
10.825424195037705	11.09028797691859	1.0
8.101382228159144	10.262241981673391	1.0
11.207883126902631	12.43594946672136	1.0
7.036249097564097	8.967960339669256	1.0
11.715188572247392	7.395855169863848	1.0
7.083601484192652	5.8661510295165	1.0
11.101824053275065	10.782921466018857	1.0
6.926416101720585	8.508046324562404	1.0
7.185765406920188	12.63376342725757	1.0
5.609018981637128	10.155821277490867	1.0
9.599832050693255	9.667922950961144	1.0
12.05168524426704	7.87465916151076	1.0
6.32782488827838	9.811403657204636	1.0
10.971295906857272	8.737161401652006	1.0
6.502674722045727	8.226183312829498	1.0
9.904304835211803	9.77867515790829	1.0
8.441488912218976	11.697120503555684	1.0
7.095338360292439	10.033318738651747	1.0
8.222895600178399	9.087509906211562	1.0
8.854733927261503	10.176033891586064	1.0
10.963974991368152	9.531926726476708	1.0
9.427093894907857	7.139911355850361	1.0
11.06822405943278	9.251958246509725	1.0
10.99767528755897	11.866686211335773	1.0
10.728968894621161	11.916681302007618	1.0
11.967970820225453	8.190529735970653	1.0
9.77295787921772	9.547031999495195	1.0
8.14216355037919	12.012720253042842	1.0
7.305988595755625	13.990664265095262	1.0
11.146451606389473	11.984811636630017	1.0
9.385041155813326	9.707611317623517	1.0
13.256912866484395	9.71824562818078	1.0
13.508989561296891	11.471173572444629	1.0
11.466299710802744	10.76459934722131	1.0
8.858111304577687	13.936514630778483	1.0
10.416236286797089	11.113346930947442	1.0
15.06824624651363	12.467412026538739	1.0
8.878036525931673	13.175390122688636	1.0
10.579382040353613	12.174233383195695	1.0
6.434821761593547	11.695553763552278	1.0
11.258219527614115	9.993524827929422	1.0
7.345535166858529	15.561854635066059	1.0
7.251664060832368	6.6324206856536705	1.0
8.533231819139138	10.473149966509322	1.0
10.43510669100196	8.401134271119062	1.0
8.844185447643927	7.553712378133577	1.0
8.878249878802547	7.780283950730389	1.0
9.16356644713896	14.78926373871742	1.0
13.834299719795295	8.623831814757578	1.0
15.88000979670439	9.712141694563684	1.0
9.982402000503333	8.45206473964564	1.0
9.83699057122221	8.591449790511401	1.0
9.520617690146896	12.171605636971758	1.0
11.793031630612122	6.9234519506540675	1.0
13.680709251894315	10.620638546849037	1.0
10.426996085889375	10.038420614670015	1.0
10.203561631216227	12.477243018483561	1.0
9.761364732980496	13.53919986398258	1.0
11.848817798252254	10.145688923685192	1.0
8.864965074654066	13.116880464775278	1.0
11.43872273084879	10.154339437382525	1.0
8.339797890744329	7.250280004549464	1.0
7.422772457235761	11.147668102524724	1.0
14.291609125114674	11.878125844093116	1.0
13.094919018752183	7.6895669420152375	1.0
10.624551904828465	8.066029266268519	1.0
6.308490940482377	9.928576161401086	1.0
11.431743528720725	13.763045184158342	1.0
12.058899917676472	14.263899338327453	1.0
12.040865458310066	10.05821678055626	1.0
9.708747558370266	10.240565508270212	1.0
9.61764479277974	8.401460700951622	1.0
10.256611199747763	14.292293831442763	1.0
10.422542859263704	6.897774340580789	1.0
11.289497130901001	9.149124518789556	1.0
9.707403569289038	9.943643653198793	1.0
11.031405805637934	13.239831667722997	1.0
10.253362878863037	13.61013710573049	1.0
12.73937714746282	12.330692823522334	1.0
8.98174016453488	8.727357363178246	1.0
8.764468446523312	15.903633781471271	1.0
8.060702093772314	10.073622795501544	1.0
12.030569503591838	9.313574527884544	1.0
11.061059255569957	10.867419908142324	1.0
12.775593654065986	13.29182113666811	1.0
12.96137377501206	6.859695854411173	1.0
9.04455138153047	6.3447708466777915	1.0
7.849442920088892	8.803136770673621	1.0
14.976918792488155	6.5921003249933285	1.0
6.756912049409017	6.5219359517020425	1.0
15.64705646718711	8.952841346631256	1.0
9.287286749991242	17.122383614540354	1.0
9.622914098539662	11.089271733279029	1.0
12.245501521375724	10.301828099729816	1.0
9.034420107242125	9.74138360031255	1.0
11.012693923833295	8.6818774831486	1.0
11.134156763022395	8.215799611802465	1.0
13.442679164531109	8.472517549805744	1.0
11.766739455812678	11.74462150422544	1.0
10.120879477021587	8.474411265890689	1.0
9.647462470693878	9.052845852406923	1.0
11.617178075113506	10.639944611699855	1.0
8.782020306579994	8.944330195518521	1.0
8.163430733722697	11.339927751129116	1.0
