11.166489918113758	10.39867521851927	1.0
10.192615398336693	7.059386012803687	1.0
7.794216969784632	14.978757563081013	1.0
11.156425532609825	7.67887355297856	1.0
11.802585899816586	9.93458638353587	1.0
4.861880543256799	6.574388117739504	1.0
12.81595612804903	11.025812841822946	1.0
8.02574336559059	10.517384692385885	1.0
9.444750199824709	9.467678040693286	1.0
10.546297270536956	10.95799529024593	1.0
9.474967402255768	10.836547751626773	1.0
9.822772393382355	13.757742411475604	1.0
9.311537779235048	11.313457483172483	1.0
9.781338231263392	10.000640669442193	1.0
12.036031979605305	11.387836526209911	1.0
7.50306894577888	8.387461299786	1.0
10.787980379818455	13.372722486041758	1.0
9.271337327958582	13.487095504183074	1.0
8.763291087891446	11.503559028011548	1.0
11.191015649528824	12.53637304633743	1.0
8.985590743829153	9.834451777717321	1.0
6.530918144919516	8.602311842257532	1.0
13.140890264014427	6.664254171409956	1.0
9.760073288468465	9.342307626963702	1.0
8.063574265145355	14.80993813041663	1.0
7.989889658655798	11.986694211445608	1.0
10.039454696560297	9.677842018086187	1.0
5.489092119929109	13.676912170049002	1.0
12.956404423932916	10.650572391212915	1.0
9.90443608399944	11.244684772287993	1.0
14.58798270041006	8.375173811300263	1.0
13.637658801479784	8.179187878534359	1.0
13.8010591727807	8.884908807057336	1.0
11.822526966178007	10.795144425002736	1.0
9.41010953456156	10.988362715740898	1.0
8.850105144533137	9.333650929618505	1.0
9.88041892672335	8.677361446539171	1.0
11.544247090228112	9.472437173368318	1.0
8.14670913785646	9.460811932015037	1.0
12.581238429560116	8.11994108720558	1.0
10.513096354169308	12.031810316872651	1.0
11.030393228079424	9.505333070131753	1.0
10.165503323207714	10.103606931241076	1.0
6.957495611304694	6.556464414357835	1.0
10.675742790696594	6.441983447014763	1.0
9.851801829452937	8.331435658679826	1.0
10.695783783441541	9.609866059671404	1.0
6.799164295286349	13.361280916190792	1.0
10.091101181337148	12.762363644126939	1.0
6.137938095489313	7.607676463206865	1.0
9.321389330151595	9.967823557475098	1.0
12.756893204516402	12.384728868216861	1.0
6.870314103844274	10.599685377302812	1.0
7.828177766100785	10.65168624778315	1.0
11.894489619103455	9.327745941095637	1.0
11.129417660106768	10.275531877110346	1.0
8.664263271144732	10.850585287162787	1.0
13.975467145259069	5.952615396665032	1.0
10.249260428203552	9.36932275944808	1.0
10.230345109893484	7.371799475759985	1.0
9.864906391302902	9.142830626116261	1.0
11.945710405858785	7.733749299151322	1.0
9.922963396810166	8.872940714383706	1.0
9.260525910331951	10.097456281532798	1.0
6.542769503145941	7.566754733250638	1.0
13.249255531607549	9.336551750263872	1.0
10.846559141670323	8.881441975200193	1.0
12.887090204108274	6.378494544567774	1.0
12.062537992961392	11.235748521009228	1.0
11.486945357699694	7.824181707368192	1.0
14.78725118671789	9.133617276026392	1.0
8.411915392056088	9.847359819221492	1.0
9.277472984041285	7.20594468255793	1.0
10.807672396339465	12.48677274337436	1.0
10.379850048493727	9.809117892307361	1.0
11.234731478039993	10.430120548641868	1.0
12.924177563714881	10.389750229067154	1.0
10.793216181650433	10.727003206523843	1.0
11.616895516917994	8.482689099120797	1.0
8.935069646932048	8.706738888920812	1.0
12.32722811492821	9.713445127635728	1.0
8.747513282943247	9.495511869004083	1.0
8.36884959174784	10.35014372241562	1.0
8.655113145304634	10.111342322113906	1.0
10.538621879897974	5.995145189060321	1.0
6.3544462641808295	7.813309556303494	1.0
12.516114265991826	9.40216342050874	1.0
13.459758102149905	7.572504419590104	1.0
8.550025332639681	11.967028942462415	1.0
10.616466868608036	13.499718017146952	1.0
13.248365040502009	9.95794564171905	1.0
12.416147652527087	10.942281720363809	1.0
10.465480587597481	8.643297421137456	1.0
9.918623006095942	12.430091001694421	1.0
11.961345491147554	12.065140726939418	1.0
14.470197599536693	12.473945919699155	1.0
7.409611863288569	7.976792131859165	1.0
8.693267504831068	10.896035958564157	1.0
11.320855827877462	8.564614557190712	1.0
6.2987017746140666	9.113060642884623	1.0
14.711041320338381	9.251399245125405	1.0
13.131542988401646	12.778390015767311	1.0
9.432097789745393	5.709491537131236	1.0
11.571096880509314	5.129763629649015	1.0
8.878065048446135	12.120982066229367	1.0
11.515288364729289	9.602391933537783	1.0
8.162149041090197	9.667511408594992	1.0
9.180004903286463	9.185628333669134	1.0
10.009730329265194	10.79335808699783	1.0
8.894219807925092	8.249701753771394	1.0
9.091104389810617	9.6029698464832	1.0
7.989465484913257	13.063653115492055	1.0
15.078329980636132	8.702119290502708	1.0
10.770265089229985	8.584641604317408	1.0
11.345744242573263	6.528084710924443	1.0
13.94182140416116	13.582033917330264	1.0
7.731655154196621	9.670117988697827	1.0
6.738341399496113	16.097539829107966	1.0
10.63212727868338	6.684368514858818	1.0
8.616367847658394	11.53404251246281	1.0
11.639835440597766	10.442034559644348	1.0
12.627854713095498	14.618272841622257	1.0
11.372380277949375	14.745413210676398	1.0
11.164636924326476	16.065892128538437	1.0
10.09107272626588	9.869788933284715	1.0
9.392280518844807	12.458619587916147	1.0
14.894952008071243	4.4231892814124985	1.0
13.197969223310142	13.16567329228444	1.0
6.391680153024913	8.505453272641713	1.0
8.027424453693836	9.392605678569383	1.0
10.301376169715331	4.315136502376575	1.0
9.215384001061494	9.166542336036976	1.0
9.506071053666197	5.813155597999642	1.0
10.679965880580811	10.509183996734652	1.0
9.493466718132517	4.9519828469046265	1.0
10.38134164596573	10.503822398731273	1.0
10.937530455985353	8.413970257348815	1.0
12.079578755139202	8.556100223155166	1.0
10.110220717866069	8.565900049959778	1.0
7.034108615853696	9.594821801100776	1.0
10.033001605027627	11.316155411449545	1.0
11.433038548923275	5.043608178581535	1.0
9.083902731629667	10.819613229015664	1.0
3.965129712672076	9.807122169215369	1.0
8.13101861442682	14.535723706967811	1.0
9.787185299956565	9.548892792206546	1.0
12.43341811122887	11.35373266149514	1.0
8.5010152506511	9.381062467906013	1.0
11.74244795221858	9.575157834966598	1.0
9.794159540618793	12.383471884448506	1.0
10.22283105156025	11.763685032039138	1.0
5.205962706444782	11.951504296692594	1.0
6.188983721193084	10.61708859122645	1.0
10.996407504590742	9.228061418918726	1.0
9.658249072082896	9.503464688081888	1.0
12.528457147082719	15.125583105378148	1.0
12.155174306879646	12.135930991848547	1.0
8.933446171221785	11.959709255882654	1.0
10.060326819093774	13.567568661248732	1.0
5.230951509198384	8.479467592585715	1.0
10.97603930000652	9.904948698976918	1.0
12.35345500746875	13.293407809408182	1.0
13.899916749991865	10.12424540546951	1.0
13.648841554061153	8.137528830169762	1.0
8.102304935744531	8.683298266272763	1.0
10.695479224375466	9.919257915917857	1.0
10.083312120229174	9.124680863319307	1.0
12.111346833683113	6.027273398776991	1.0
10.984515538337327	10.706730366614247	1.0
10.826191800895982	14.590348285474885	1.0
8.290083088252533	8.99825365612448	1.0
12.823560201124133	12.697473363200917	1.0
12.779194701703341	8.832701457928145	1.0
9.584115920533508	7.314991376478281	1.0
11.023486685458797	11.507259747276779	1.0
14.723581575771604	9.717523835811562	1.0
8.891960939687753	11.536286753502587	1.0
11.23448410443185	8.895567724152594	1.0
11.382237826566678	9.702392885756257	1.0
8.236762529567642	6.148438307355424	1.0
9.637095828477491	9.359548244722637	1.0
12.385587894828634	9.940928434746919	1.0
7.722206454950253	11.739215956258672	1.0
8.29189487288811	12.002620318152264	1.0
11.89026659323908	10.02113685519109	1.0
7.706256491332998	6.529116778240473	1.0
7.037919742230402	12.853703521755506	1.0
6.571110993298823	13.15584125873882	1.0
12.523875247994066	4.406599099914152	1.0
8.891845436728168	14.6277720218129	1.0
8.517972203221621	11.944068233911027	1.0
14.224473498319819	9.000772209917779	1.0
11.261589224470677	8.013279536161546	1.0
12.13653851169488	11.018867870862653	1.0
11.519678639785042	9.327904347286909	1.0
8.764943947923864	6.535247202362919	1.0
10.628583428202596	14.054872090719645	1.0
11.708176969845558	10.13505251597186	1.0
11.690628437082001	10.85118822791953	1.0
12.6097469128453	13.324082713585717	1.0
12.540946077808034	7.50071822877131	1.0
17.730017578508715	5.41587973934164	1.0
8.739901923525432	10.277519568752046	1.0
11.50305101202811	8.731723599186555	1.0
5.651060620554304	11.368263381543924	1.0
7.935946853211493	10.899930554128165	1.0
9.807426704295768	7.1827435448266534	1.0
13.40434288430186	11.962778712162025	1.0
7.167888595287907	9.692032241874138	1.0
6.3452778884977015	11.192098608515726	1.0
7.358961927999964	9.037710273964418	1.0
9.721719933828213	10.0409660437651	1.0
6.264378405444417	11.338975716639052	1.0
8.935019134139822	8.864905683284201	1.0
11.696205861710867	12.211041759791279	1.0
12.481918324066923	4.635458439418658	1.0
11.028765521658125	11.624570518040212	1.0
10.918210951037272	6.873080961855926	1.0
9.025354728162995	10.42255158861554	1.0
7.095730893272851	8.537794797992378	1.0
4.747478898622811	8.880884011932881	1.0
12.142432844047406	11.291366550334343	1.0
11.782266578763062	12.857403423353949	1.0
8.273167866254266	10.607306008468576	1.0
11.298646723929892	10.017630591165231	1.0
12.474307550011178	10.889027371488574	1.0
7.450465226696105	11.59919347633812	1.0
14.25539699314021	10.438919769653289	1.0
10.464857666153728	11.276814637086177	1.0
7.606411876193972	12.301620682235342	1.0
9.427388945115945	8.816983205554248	1.0
12.540351438399869	11.068653954427896	1.0
9.784071740777986	8.565068368797649	1.0
9.79959770890866	10.436747817515526	1.0
10.613714304963798	7.131364715718851	1.0
12.212484435559812	8.911320924265723	1.0
10.191692813607968	10.295483125355702	1.0
12.259814543813942	11.726861719012879	1.0
8.319213861053898	12.75916630641466	1.0
9.841497561250506	7.627087696711314	1.0
13.879700074815158	8.578993771039498	1.0
15.0471040485378	12.369158384796698	1.0
11.470979356117965	10.23486102651451	1.0
10.918404896795805	8.653024052324154	1.0
10.170737525211152	6.023560050883985	1.0
7.613004311001454	13.75548372120183	1.0
12.796661071193626	10.809141753352616	1.0
7.085987681410451	9.966503252334581	1.0
11.566199635795078	7.464907427118238	1.0
6.177503942819435	11.137672232812442	1.0
9.47991248868769	7.45790196580733	1.0
10.910287528795035	10.581064108386151	1.0
13.21837373939482	11.266560774978041	1.0
10.125348624185909	8.675372720189678	1.0
13.916246520157479	13.347937688192557	1.0
7.455033792522194	10.360830796459771	1.0
9.505638641436173	9.726745671299621	1.0
7.614358635322963	11.874632607881285	1.0
11.632419529683622	16.217415061427932	1.0
8.558938761272113	9.381153736526544	1.0
10.132291202080284	8.38905132284091	1.0
8.53262185377404	7.9056687179069876	1.0
9.860993268097356	13.236772750569925	1.0
7.367688088811296	8.144786789488801	1.0
8.802182004800526	11.712594206526537	1.0
11.006887645499534	14.911376882189902	1.0
11.591796259566351	10.297458892253456	1.0
9.657846105056064	9.54703105116642	1.0
16.620683543376533	7.504668388462104	1.0
9.48014505740657	13.3928479954942	1.0
9.565198548289708	11.397290501974243	1.0
8.46608453613394	6.757561693062688	1.0
8.967431339752583	10.433876585421345	1.0
8.881231349411786	10.4341399865622	1.0
9.893952181854264	13.339355785863873	1.0
12.470871615126951	5.988949507359465	1.0
7.086294420896221	14.045012349106612	1.0
10.812969878316489	12.837492170462315	1.0
8.651351935712622	11.825604720490123	1.0
9.295377595985551	13.074874309107056	1.0
8.745276917513367	9.3274534243383	1.0
11.009691688112886	8.470615880772936	1.0
11.345441103950208	9.363056269992589	1.0
6.943664425887308	8.26705811938087	1.0
10.319512808295231	10.52911996430288	1.0
7.748391381500679	10.720679092653336	1.0
5.806243769012083	6.660809708131625	1.0
10.774441507725086	11.622227813086967	1.0
7.412270601905476	7.367238724309256	1.0
11.030920938738904	8.977342480254201	1.0
13.387906821805686	12.314470107466116	1.0
11.139188580545422	7.696833924568439	1.0
8.161841535057388	11.105672841569945	1.0
8.680351080231004	7.845006264050787	1.0
8.591959291858217	7.580745822039713	1.0
11.706494785137735	10.154550969786133	1.0
5.95644440454725	11.31241098365226	1.0
10.314799830170482	13.32887675036072	1.0
9.133694136901113	12.10043056782612	1.0
12.00472131202951	8.187897026749015	1.0
12.858474763213632	8.076215667741463	1.0
6.402764959769267	9.33361707535747	1.0
11.070197320178675	14.935354641647606	1.0
13.75392208791878	8.273712666217222	1.0
11.522107345230745	5.472778892952243	1.0
12.004155872131433	5.945855693876474	1.0
8.754527220702748	10.524829492190143	1.0
11.482818320358913	8.958212943845929	1.0
9.393038697003062	9.68668034763717	1.0
11.759949103914993	13.040816396081501	1.0
10.275258066222282	9.217657959643441	1.0
13.68148102790227	12.738042417858162	1.0
6.968468423852874	9.229302423935497	1.0
11.376072143826814	6.664873278133479	1.0
11.554432310491014	9.194320440933453	1.0
8.479702136135435	12.422357132019023	1.0
8.656577300048863	12.315225132392463	1.0
12.050982911347873	15.328126004356378	1.0
10.875286720450852	8.939307272568806	1.0
9.747182560574338	5.317780972174012	1.0
14.000079193795287	9.987967381446687	1.0
10.335604264226033	6.402435457645626	1.0
11.092731788189525	10.89888959052354	1.0
14.043313139547363	16.499594246023968	1.0
7.215006559108003	8.02835603075712	1.0
8.860842580413372	8.953478205591887	1.0
12.772776699556617	12.04435670313801	1.0
10.473578983949839	8.93810312625269	1.0
10.321119408195138	8.012553514054778	1.0
11.341874832826191	11.132538728747793	1.0
10.959717271623065	9.23617016968668	1.0
10.319227895829536	8.794056827027074	1.0
10.279301544858521	9.347399204183745	1.0
12.94105666605962	10.579359802669712	1.0
9.41459561823892	8.95630284261535	1.0
10.761459767587294	9.628951033777048	1.0
7.9703473639579	5.082550077666575	1.0
9.433531539280565	8.764250932896417	1.0
5.413501453195679	10.375291756035782	1.0
9.39788981370662	9.616480364728481	1.0
6.100461876343002	7.088624057858946	1.0
7.1261567632162	7.79033186019109	1.0
9.380157186794081	8.147382958083918	1.0
9.30214709395169	7.441278635040623	1.0
12.705418234503263	7.372358194969298	1.0
13.237986886609917	11.604053957649901	1.0
10.290554503264234	7.975061376551192	1.0
9.99831045403437	9.882085620789491	1.0
11.79984923212128	8.009438808901205	1.0
11.57939463163416	11.785639240625274	1.0
7.723992593820988	11.253515034832175	1.0
9.556438766958447	11.921794893116987	1.0
8.366802964043945	10.918507042128072	1.0
11.927176774633889	10.215028649663639	1.0
10.7619517314844	11.989825458474288	1.0
10.10445594488328	11.822751310659633	1.0
10.580903893311998	7.811280245173677	1.0
9.878944751137395	6.916563094516532	1.0
9.21308114283564	8.403893345725503	1.0
6.657437801564903	6.0002062510020995	1.0
11.64576344369666	10.64645273279646	1.0
10.0830412003649	9.721114266030172	1.0
10.135433774883928	8.281294328728201	1.0
9.877212799787104	10.372268679542959	1.0
7.233241430596455	5.525901901051128	1.0
14.281138234925383	9.715392817814028	1.0
7.792794484723922	10.906908162950954	1.0
10.542622923514259	10.759944731162566	1.0
13.699661032450289	8.477305127533935	1.0
7.844763255820071	7.905064938110995	1.0
9.655056302253339	11.51981033564833	1.0
13.87589389014304	8.265879038250958	1.0
7.734043295998351	10.97276790455703	1.0
8.852593068250656	8.013795242414577	1.0
9.83189730265675	10.463992371688791	1.0
9.135142058832376	7.610252956775685	1.0
9.949795360903925	10.946536750721554	1.0
10.183754653481463	10.325424401521916	1.0
9.294126823536141	14.206132690842912	1.0
7.015001431918471	12.577494664633932	1.0
12.178388414501603	7.413244812514801	1.0
9.028686951220312	10.419952386295575	1.0
15.219270714371053	12.672373565013249	1.0
12.262472864485186	9.9700248519122	1.0
13.314291906864366	10.46247610638355	1.0
9.053944679784948	7.951033431306529	1.0
11.844278800682272	12.706854677295524	1.0
10.055394689978673	10.863531228692281	1.0
9.863358915093023	5.591868402321393	1.0
7.661028866641013	8.282523308702228	1.0
13.807964761684904	7.749431441667115	1.0
9.63888030846811	12.693152506120732	1.0
11.91179073705598	11.114458586937914	1.0
8.385363039685119	7.863328012017777	1.0
10.293189405121785	9.334769230043122	1.0
8.271061416870683	10.274804725811912	1.0
7.624362174262201	8.16100006495805	1.0
11.375258865762426	6.633791882038777	1.0
11.813253630190657	11.513295735521785	1.0
6.894738693068246	10.364286396951204	1.0
9.570821242099878	9.696209579081112	1.0
11.574155792234318	11.499296566636387	1.0
7.896464604039951	12.579424592533982	1.0
11.093395290655097	8.934043604320795	1.0
12.16694880815228	14.262325551831523	1.0
8.989699779547696	11.817304884190515	1.0
9.169766716791827	13.243176417628128	1.0
9.784656906648877	8.991483621734739	1.0
8.026490806628047	10.882310593913672	1.0
